st-GCN,mt-GCN,MPNN
0.8118,0.7986,0.8002
0.84,0.8692,0.8838
0.8651,0.8937,0.8971
0.7465,0.8584,0.8606
0.7108,0.727,0.728
0.7653,0.8366,0.8253
0.7618,0.8753,0.8643
0.7503,0.8302,0.8298
0.7692,0.8707,0.8584
0.7621,0.8141,0.8198
0.8469,0.9055,0.9043
0.7837,0.8729,0.8661
