Model,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
LogisticRegression,0.7972,0.8517,0.8803,0.8199,0.7186,0.7914,0.7759,0.7653,0.8214,0.7451,0.8639,0.809
Random Forest,0.8038,0.8655,0.8964,0.8171,0.7229,0.8144,0.8267,0.8092,0.8395,0.7774,0.8806,0.8379
SVM,0.8023,0.8743,0.8922,0.8246,0.722,0.8049,0.8265,0.8105,0.8399,0.7754,0.8852,0.8461
XGBoost,0.8044,0.8558,0.8905,0.8069,0.7172,0.7914,0.786,0.7802,0.8199,0.7552,0.873,0.8166
